Word,Occurrences,TotalSteps,AverageSteps
reef,1,2,2.0000
undo,1,3,3.0000
molehill,1,4,4.0000
covers,2,10,5.0000
southern,1,6,6.0000
hedge,11,11,1.0000
foam,1,2,2.0000
timidity,1,3,3.0000
generally,1,4,4.0000
own,183,183,1.0000
unkindly,1,2,2.0000
wondered,10,30,3.0000
stouter,1,4,4.0000
unsatisfied,1,1,1.0000
declaring,4,8,2.0000
grammar,3,9,3.0000
mature,2,2,1.0000
chattered,6,12,2.0000
created,3,9,3.0000
authors,4,16,4.0000
treatment,1,5,5.0000
softly,29,29,1.0000
leather,2,4,2.0000
stupidity,1,3,3.0000
bookcase,2,8,4.0000
headdress,1,5,5.0000
lausanne,1,6,6.0000
goodies,1,1,1.0000
overcame,1,2,2.0000
resolutely,2,6,3.0000
magpies,2,8,4.0000
grieve,2,10,5.0000
homeliest,1,6,6.0000
nicknames,1,1,1.0000
sympathizing,2,4,2.0000
goodnight,2,6,3.0000
hood,6,6,1.0000
self,28,56,2.0000
moods,3,9,3.0000
mud,11,44,4.0000
sage,1,5,5.0000
needs,12,12,1.0000
derisive,1,2,2.0000
overlooked,1,1,1.0000
mug,2,2,1.0000
lullaby,2,4,2.0000
disturb,7,21,3.0000
scrubbing,3,12,4.0000
promptly,5,25,5.0000
striking,4,24,6.0000
duckling,1,7,7.0000
reasons,2,16,8.0000
recall,1,9,9.0000
departs,1,10,10.0000
thinking,35,35,1.0000
hairpins,3,6,2.0000
cutting,3,9,3.0000
hapless,1,4,4.0000
simpler,1,5,5.0000
consequences,1,6,6.0000
kensington,1,7,7.0000
decree,1,8,8.0000
wintry,4,4,1.0000
reward,17,34,2.0000
dowdy,3,9,3.0000
nodding,5,20,4.0000
diamonds,5,25,5.0000
hotels,1,6,6.0000
schuberts,1,7,7.0000
moody,9,9,1.0000
sell,6,12,2.0000
hacks,1,3,3.0000
rubbers,6,6,1.0000
hook,1,2,2.0000
penny,8,8,1.0000
despondent,5,10,2.0000
fleecy,1,3,3.0000
plumped,1,1,1.0000
mum,5,10,2.0000
pull,11,33,3.0000
abbey,1,4,4.0000
times,58,58,1.0000
seals,1,2,2.0000
partaken,1,3,3.0000
jumble,2,2,1.0000
carpeting,1,2,2.0000
prunes,1,3,3.0000
characterized,1,4,4.0000
connected,1,5,5.0000
borders,1,6,6.0000
smile,61,61,1.0000
algebra,1,2,2.0000
dandified,1,3,3.0000
orphan,1,4,4.0000
fatherly,6,6,1.0000
vines,4,8,2.0000
lounging,6,18,3.0000
lockets,1,4,4.0000
growth,1,5,5.0000
scientific,1,6,6.0000
cakie,1,7,7.0000
messes,5,5,1.0000
prospered,2,4,2.0000
infectiously,2,6,3.0000
counteract,1,4,4.0000
visited,1,5,5.0000
tank,1,6,6.0000
wickedly,1,7,7.0000
tummin,1,8,8.0000
frolicking,2,18,9.0000
nunnery,2,2,1.0000
meekness,1,2,2.0000
mus,1,3,3.0000
serves,3,3,1.0000
doubt,14,28,2.0000
needing,1,3,3.0000
promotes,1,1,1.0000
looped,2,4,2.0000
terrible,1,3,3.0000
covers),1,4,4.0000
stepped,2,10,5.0000
behold,11,11,1.0000
bruised,2,4,2.0000
branch,2,6,3.0000
intervals,1,4,4.0000
skyrockets,1,5,5.0000
bachelor,2,12,6.0000
tamely,1,7,7.0000
indolent,3,3,1.0000
rudely,2,4,2.0000
morose,1,3,3.0000
suggestively,1,4,4.0000
idling,1,5,5.0000
bondwoman,1,6,6.0000
italian,6,6,1.0000
fable,5,10,2.0000
flying,12,12,1.0000
shouldered,3,6,2.0000
nervous,11,11,1.0000
soothe,3,6,2.0000
test,4,12,3.0000
droop,2,8,4.0000
telegraphed,4,4,1.0000
conversation,16,32,2.0000
samuel,1,3,3.0000
marble,5,20,4.0000
abject,3,15,5.0000
hebes,1,6,6.0000
argument,3,21,7.0000
escort,10,10,1.0000
companion,3,6,2.0000
mending,7,21,3.0000
suspicions,3,12,4.0000
worthy,12,12,1.0000
abdicate,1,2,2.0000
warerooms,1,3,3.0000
marks,1,1,1.0000
causes,1,2,2.0000
clothespins,2,6,3.0000
luncheon,3,12,4.0000
clapped,7,7,1.0000
whipped,1,2,2.0000
praiseworthy,5,15,3.0000
madame,10,40,4.0000
complimented,2,10,5.0000
sauciest,1,6,6.0000
companionship,1,1,1.0000
crumbs,2,4,2.0000
fragrant,4,4,1.0000
sire,3,6,2.0000
gentlemen,27,81,3.0000
experiences,7,28,4.0000
clustered,1,5,5.0000
aunts,9,54,6.0000
scenes,7,49,7.0000
agrees,2,16,8.0000
marriage,5,5,1.0000
assurances,3,6,2.0000
honesty,2,6,3.0000
meerschaum,2,8,4.0000
eagerly,5,5,1.0000
playbill,1,2,2.0000
served,6,18,3.0000
pursed,1,4,4.0000
getting,67,67,1.0000
rumpling,4,8,2.0000
hope,83,249,3.0000
capers,1,4,4.0000
spectators,3,15,5.0000
berries,2,12,6.0000
ecstatically,1,7,7.0000
blames,1,8,8.0000
humbug,1,9,9.0000
pyre,1,10,10.0000
bottles,3,3,1.0000
pains,2,4,2.0000
bruises,2,6,3.0000
goin,1,4,4.0000
evaded,1,5,5.0000
paint,4,4,1.0000
semi,1,2,2.0000
poet,1,3,3.0000
age,18,18,1.0000
rose,40,80,2.0000
hummels,8,24,3.0000
relented,2,8,4.0000
hornpipe,1,5,5.0000
aunty,3,18,6.0000
brother,9,9,1.0000
streets,3,6,2.0000
affirms,1,3,3.0000
fortitude,1,4,4.0000
gruel,1,1,1.0000
shepherd,2,4,2.0000
sports,1,3,3.0000
agricultural,1,4,4.0000
theaters,5,5,1.0000
preceded,1,2,2.0000
plank,1,3,3.0000
rejected,2,8,4.0000
located,1,5,5.0000
tete,2,12,6.0000
despicable,1,7,7.0000
structure,2,2,1.0000
truly,26,26,1.0000
closet,17,34,2.0000
beating,3,9,3.0000
tablecloth,1,4,4.0000
splendidly,4,20,5.0000
stonyhearted,1,6,6.0000
seams,1,1,1.0000
caused,21,42,2.0000
rambler,2,6,3.0000
absorbing,4,16,4.0000
gentlewoman,3,15,5.0000
princes,1,1,1.0000
stock,3,6,2.0000
expatiating,1,3,3.0000
mainspring,1,4,4.0000
delved,1,5,5.0000
expects,2,12,6.0000
closer,1,7,7.0000
blonde,3,24,8.0000
unfold,1,9,9.0000
lions,4,4,1.0000
forced,5,10,2.0000
exulted,5,15,3.0000
sidle,1,4,4.0000
election,1,5,5.0000
donkeys,1,6,6.0000
prolonged,1,1,1.0000
agreed,15,30,2.0000
mange,5,15,3.0000
flung,1,4,4.0000
soaps,1,5,5.0000
lisping,1,6,6.0000
wonders,2,14,7.0000
ago,31,31,1.0000
glove,12,24,2.0000
comforts,8,24,3.0000
earthly,3,12,4.0000
weeping,1,5,5.0000
quoting,4,24,6.0000
plans,22,22,1.0000
comforting,3,6,2.0000
remarkable,8,24,3.0000
specter,1,4,4.0000
colic,1,5,5.0000
pouring,1,6,6.0000
things,212,212,1.0000
blamed,2,4,2.0000
person,22,66,3.0000
guidebook,4,16,4.0000
appear,9,45,5.0000
plant,1,6,6.0000
oranges,2,14,7.0000
foretaste,1,8,8.0000
liebe,1,9,9.0000
especial,11,11,1.0000
god,32,64,2.0000
tassel,3,9,3.0000
groups,2,8,4.0000
nothingness,1,5,5.0000
stefans,1,6,6.0000
afore,1,1,1.0000
inaudible,2,4,2.0000
dinner,47,47,1.0000
stratagem,1,2,2.0000
vampire,1,3,3.0000
furnished,3,12,4.0000
loyally,1,5,5.0000
mercies,1,6,6.0000
cologne,4,4,1.0000
infinitely,3,6,2.0000
governesses,1,1,1.0000
skipped,5,10,2.0000
fermented,1,3,3.0000
mendelssohn,1,4,4.0000
appeal,5,5,1.0000
mischievous,8,16,2.0000
beloved,19,57,3.0000
steadied,1,4,4.0000
simmered,1,1,1.0000
comelier,1,2,2.0000
goldenrod,1,3,3.0000
tails,3,3,1.0000
rosy,27,54,2.0000
romps,2,6,3.0000
perked,1,4,4.0000
yourselves,2,10,5.0000
clumping,2,12,6.0000
grandmas,3,21,7.0000
drops,7,7,1.0000
casts,2,4,2.0000
closed,7,21,3.0000
meanness,1,4,4.0000
tisnt,2,10,5.0000
upstairs,21,21,1.0000
sudden,41,82,2.0000
hugging,4,12,3.0000
jackdaw,1,4,4.0000
carrol,16,80,5.0000
vocal,1,6,6.0000
respect,28,28,1.0000
postman,2,4,2.0000
compensation,2,6,3.0000
realize,3,12,4.0000
mother:,1,1,1.0000
conferences,1,2,2.0000
cages,1,3,3.0000
harder,18,18,1.0000
send,39,78,2.0000
thrash,2,6,3.0000
squalling,1,4,4.0000
said,827,827,1.0000
chicks,1,2,2.0000
bijou,1,3,3.0000
coquettish,3,12,4.0000
yards,2,10,5.0000
croak,8,8,1.0000
trump,5,10,2.0000
gruff,5,15,3.0000
delve,1,4,4.0000
leaping,1,5,5.0000
summary,2,12,6.0000
flourishing,2,14,7.0000
nearer,14,14,1.0000
scorn,3,6,2.0000
suiting,1,3,3.0000
got,255,255,1.0000
handsomest,1,2,2.0000
sister,68,204,3.0000
coverlet,2,8,4.0000
harden,1,5,5.0000
suggest,3,18,6.0000
rendering,1,7,7.0000
draggle,1,8,8.0000
somewhere,6,6,1.0000
spangles,1,2,2.0000
dickens,5,15,3.0000
dragon,2,8,4.0000
integrity,2,10,5.0000
capaline,1,6,6.0000
lastly,1,7,7.0000
remarkably,6,6,1.0000
interrupted,7,14,2.0000
differ,2,6,3.0000
tree,16,64,4.0000
topsl,1,5,5.0000
it),2,12,6.0000
lurch,2,14,7.0000
conciliatory,1,8,8.0000
constantly,4,4,1.0000
confounded,5,10,2.0000
disfavor,1,1,1.0000
defense,1,2,2.0000
sleepless,1,3,3.0000
across,20,20,1.0000
sail,6,12,2.0000
undertaken,1,3,3.0000
inaudibly,1,4,4.0000
whistling,2,10,5.0000
politics,5,30,6.0000
stalked,5,5,1.0000
pricked,3,6,2.0000
madam:,1,3,3.0000
insensibly,1,4,4.0000
tape,1,5,5.0000
magnanimity,2,12,6.0000
hurting,2,2,1.0000
nightingales,1,2,2.0000
assured,5,15,3.0000
pudding,8,32,4.0000
fighter,1,5,5.0000
couples,3,18,6.0000
neednt,23,23,1.0000
lazy,16,32,2.0000
resolution,10,30,3.0000
jerk,2,8,4.0000
importance,1,5,5.0000
scolds,1,6,6.0000
slopbowl,1,7,7.0000
vengeance,1,8,8.0000
surrendering,1,9,9.0000
cabinets,1,1,1.0000
thrones,1,2,2.0000
dates,1,3,3.0000
forgif,1,4,4.0000
irascible,3,3,1.0000
dissatisfaction,2,4,2.0000
prices,2,6,3.0000
opposition,3,12,4.0000
packing,1,1,1.0000
kate,28,56,2.0000
damask,1,3,3.0000
frolicsome,1,4,4.0000
sent,52,52,1.0000
opening,9,18,2.0000
behaving,2,6,3.0000
scoldings,2,8,4.0000
retaliation,1,5,5.0000
amuses,1,6,6.0000
carrols,2,14,7.0000
pedros,1,1,1.0000
mount,1,2,2.0000
prepare,5,15,3.0000
turtles,2,8,4.0000
serenely,1,5,5.0000
production,1,6,6.0000
ledge,2,14,7.0000
sowing,1,8,8.0000
carried,19,19,1.0000
tucks,2,4,2.0000
plantation,1,3,3.0000
puns,1,4,4.0000
authoress,4,20,5.0000
malicious,2,12,6.0000
patronize,1,7,7.0000
absurd,13,13,1.0000
topsy,8,16,2.0000
castles,5,15,3.0000
7th,1,4,4.0000
earnestness,4,20,5.0000
advising,1,6,6.0000
congratulate,3,21,7.0000
quandary,2,16,8.0000
ahs,1,1,1.0000
chance,22,44,2.0000
affectionately,2,6,3.0000
tres,2,8,4.0000
blew,4,20,5.0000
rewrite,1,6,6.0000
frolic,7,7,1.0000
united,1,2,2.0000
feels,9,27,3.0000
dodos,1,4,4.0000
bloomed,3,3,1.0000
sneaking,1,2,2.0000
clothesbrush,1,3,3.0000
pilgrims,10,10,1.0000
neighborly,4,8,2.0000
comment,2,6,3.0000
somersault,1,4,4.0000
westminster,1,5,5.0000
performance,6,6,1.0000
bridled,1,2,2.0000
snake,1,3,3.0000
exploring,1,4,4.0000
anxious,39,39,1.0000
race,6,12,2.0000
swell,1,3,3.0000
bounce),1,4,4.0000
learns,1,5,5.0000
autocrat,1,6,6.0000
regarded,10,10,1.0000
star,2,4,2.0000
forebearing,1,3,3.0000
inquire,4,4,1.0000
brotherly,8,16,2.0000
deposited,1,3,3.0000
endure,1,4,4.0000
persuade,1,5,5.0000
keys,5,5,1.0000
heel,3,6,2.0000
glorious,6,18,3.0000
sealed,3,12,4.0000
trunk,5,25,5.0000
variable,1,6,6.0000
nettled,4,28,7.0000
serene,11,88,8.0000
elegantly,1,1,1.0000
chapel,5,10,2.0000
worshiped,1,3,3.0000
talented,1,4,4.0000
sugar,13,13,1.0000
keats,1,2,2.0000
exasperated,1,3,3.0000
wouldst,1,4,4.0000
thirteen,2,2,1.0000
except,39,78,2.0000
amused,20,60,3.0000
rack,3,12,4.0000
intelligent,3,15,5.0000
treats,1,6,6.0000
republican,1,7,7.0000
riders,1,8,8.0000
enacted,2,2,1.0000
olives,1,2,2.0000
everyones,2,6,3.0000
emotions,4,16,4.0000
trickled,1,5,5.0000
ardent,3,18,6.0000
words,111,111,1.0000
stay,64,128,2.0000
carries,1,3,3.0000
hoarsely,1,4,4.0000
moulding,1,5,5.0000
coughed,1,6,6.0000
offering,9,9,1.0000
delicately,1,2,2.0000
end,56,56,1.0000
tramped,3,6,2.0000
katy,2,6,3.0000
hideous,1,4,4.0000
escorted,3,15,5.0000
effusion,1,6,6.0000
aid,3,3,1.0000
passions,3,6,2.0000
renewed,1,3,3.0000
dejected,1,4,4.0000
curves,1,5,5.0000
mutual,3,18,6.0000
imagining,3,3,1.0000
disgraceful,1,2,2.0000
confidante,2,6,3.0000
rainbows,1,4,4.0000
fierce,4,4,1.0000
plumes,1,2,2.0000
patting,3,3,1.0000
full,122,244,2.0000
initials,2,6,3.0000
crocky,2,8,4.0000
prediction,1,5,5.0000
surpassing,1,6,6.0000
lunatics,1,7,7.0000
bringing,7,7,1.0000
selling,4,8,2.0000
goodnatured,1,3,3.0000
hushing,1,4,4.0000
ridiculous,7,7,1.0000
acts,2,4,2.0000
elephantine,1,3,3.0000
throats,1,4,4.0000
buttons,10,50,5.0000
quiver,6,6,1.0000
tells,5,10,2.0000
mania,4,12,3.0000
musicians,1,4,4.0000
knee,16,16,1.0000
nettles,1,2,2.0000
boiler,1,3,3.0000
repaying,1,4,4.0000
gush,1,5,5.0000
guilt,1,6,6.0000
resume,2,14,7.0000
horn,1,8,8.0000
satisfaction,48,48,1.0000
coffee,19,38,2.0000
merrymaking,1,3,3.0000
david,2,8,4.0000
insist,2,10,5.0000
aim,1,1,1.0000
sits,3,6,2.0000
enjoyed,41,41,1.0000
offending,2,4,2.0000
deeply,15,15,1.0000
blackened,1,2,2.0000
inquiry,5,15,3.0000
sanctifies,1,4,4.0000
students,3,3,1.0000
doomed,2,4,2.0000
welleresque,1,3,3.0000
concatenation,1,4,4.0000
mollified,1,1,1.0000
tedious,1,2,2.0000
showers,1,3,3.0000
iss,2,8,4.0000
air,112,112,1.0000
ist,3,6,2.0000
societies,2,6,3.0000
jiffy,3,12,4.0000
motive,2,10,5.0000
ladyship,3,18,6.0000
tag,1,7,7.0000
revolutions,1,8,8.0000
rumors,1,9,9.0000
circus,1,1,1.0000
confidants,1,2,2.0000
estimation,1,3,3.0000
perfume,2,2,1.0000
coaxingly,1,2,2.0000
claim,3,9,3.0000
portions,2,8,4.0000
charge,3,15,5.0000
jest,1,6,6.0000
featherless,1,7,7.0000
plumed,1,1,1.0000
dawned,1,2,2.0000
lucre,1,3,3.0000
happen,15,15,1.0000
sobered,1,2,2.0000
defrauded,1,3,3.0000
feasted,1,4,4.0000
remorse,5,5,1.0000
literal,2,4,2.0000
seriously,5,15,3.0000
gust,2,8,4.0000
incidents,1,5,5.0000
again,160,160,1.0000
gold,11,22,2.0000
mothers,63,189,3.0000
ring,26,104,4.0000
blush,8,40,5.0000
subdued,4,24,6.0000
statues,2,2,1.0000
boiled,4,8,2.0000
discussed,1,3,3.0000
behavior,4,4,1.0000
scapegrace,1,2,2.0000
timid,12,12,1.0000
davis,17,34,2.0000
tap,5,15,3.0000
clawing,1,4,4.0000
distributed,1,5,5.0000
result,3,18,6.0000
eternal,1,7,7.0000
draperies,1,8,8.0000
sternly,2,18,9.0000
observe,5,5,1.0000
ingenuity,1,2,2.0000
tar,1,1,1.0000
knew,125,250,2.0000
rumpled,3,9,3.0000
maple,1,4,4.0000
emptying,1,5,5.0000
charmed,4,4,1.0000
fishing,1,2,2.0000
deuce,3,9,3.0000
revels,1,1,1.0000
foes,1,2,2.0000
fume,2,6,3.0000
acknowledgment,1,4,4.0000
strangely,1,5,5.0000
stump,1,6,6.0000
sake,20,20,1.0000
restrain,3,6,2.0000
revelations,1,3,3.0000
rein,2,8,4.0000
virtually,1,5,5.0000
smelling,2,2,1.0000
letting,7,14,2.0000
vivacity,1,3,3.0000
listen,16,64,4.0000
ground,9,45,5.0000
tidily,1,6,6.0000
price,6,42,7.0000
gnats,1,8,8.0000
hose,2,18,9.0000
johnson,2,20,10.0000
parker,3,33,11.0000
patroness,1,12,12.0000
stability,1,13,13.0000
wraith,1,14,14.0000
little,724,724,1.0000
interest,38,76,2.0000
earth,7,21,3.0000
quicker,1,4,4.0000
constructed,1,5,5.0000
housetop,1,1,1.0000
divided,2,4,2.0000
finish,16,16,1.0000
rapturous,3,6,2.0000
prefers,1,3,3.0000
shells,2,8,4.0000
yield,1,5,5.0000
chosen,8,8,1.0000
however,31,62,2.0000
taming,1,3,3.0000
scott,14,14,1.0000
revolve,1,2,2.0000
willing,14,14,1.0000
cunning,2,4,2.0000
neighbor,9,9,1.0000
fascinated,2,4,2.0000
corso,1,3,3.0000
hearthrug,1,4,4.0000
pasteboard,1,1,1.0000
thankful,1,2,2.0000
knitting,7,7,1.0000
dared,8,16,2.0000
pretense,3,9,3.0000
massive,3,12,4.0000
century,1,5,5.0000
sentimentality,1,6,6.0000
triumph,4,4,1.0000
piques,2,4,2.0000
howled,1,3,3.0000
trusts,1,4,4.0000
whod,1,1,1.0000
excite,1,2,2.0000
thicker,2,6,3.0000
responsible,1,4,4.0000
thumb,1,5,5.0000
vanities,4,4,1.0000
excitedly,3,6,2.0000
mental,3,9,3.0000
archway,2,8,4.0000
its,394,394,1.0000
host,4,8,2.0000
approach,1,3,3.0000
content,14,14,1.0000
lonely,27,54,2.0000
perwisin,1,3,3.0000
hated,6,6,1.0000
chin,11,22,2.0000
inquisitive,3,9,3.0000
ugliness,1,4,4.0000
fortunately,5,5,1.0000
delightfully,10,20,2.0000
biting,1,3,3.0000
discontent,2,8,4.0000
diffident,1,5,5.0000
cloudy,1,1,1.0000
bounced,4,8,2.0000
tipped,1,3,3.0000
effigies,1,4,4.0000
obedient,1,5,5.0000
dangling,1,6,6.0000
acquainted,3,3,1.0000
shrilly,1,2,2.0000
rubbishy,1,1,1.0000
tars,1,2,2.0000
utmost,1,3,3.0000
controlled,1,4,4.0000
whom,34,34,1.0000
against,39,78,2.0000
tart,1,3,3.0000
detachment,1,4,4.0000
firelight,2,2,1.0000
relieved,16,32,2.0000
courtesy,1,3,3.0000
return,22,88,4.0000
mixture,9,45,5.0000
groan,4,4,1.0000
memories,2,4,2.0000
florences,2,6,3.0000
hill,13,52,4.0000
splendor,7,35,5.0000
squash,1,6,6.0000
needle,5,35,7.0000
assembled,4,4,1.0000
housewives,1,2,2.0000
clouds,8,24,3.0000
latticed,1,4,4.0000
dares,1,1,1.0000
duchesses,1,2,2.0000
roads,2,6,3.0000
fellows,16,16,1.0000
stopping,12,24,2.0000
critically,2,6,3.0000
pelted,1,4,4.0000
presence,13,13,1.0000
settle,12,24,2.0000
crocker,8,24,3.0000
jumbled,3,12,4.0000
demand,9,45,5.0000
fund,1,6,6.0000
whos,1,7,7.0000
facing,1,1,1.0000
guessed,5,10,2.0000
trial,9,27,3.0000
rainbow,1,4,4.0000
kindling,1,5,5.0000
covertly,1,6,6.0000
complacently,3,3,1.0000
rousing,3,6,2.0000
pride,35,35,1.0000
brow,5,10,2.0000
inches,1,3,3.0000
benefit,6,6,1.0000
hates,6,12,2.0000
pairs,9,27,3.0000
fancies,4,16,4.0000
tingle,1,5,5.0000
straight,28,28,1.0000
bookcases,1,2,2.0000
bouncer,1,3,3.0000
feathery,1,4,4.0000
altogether,29,29,1.0000
drill,2,4,2.0000
stretch,4,12,3.0000
distracted,7,28,4.0000
muffs,1,5,5.0000
composure,2,12,6.0000
transition,1,7,7.0000
pummeled,1,8,8.0000
warmed,5,5,1.0000
omens,4,8,2.0000
riot,1,3,3.0000
touching,18,18,1.0000
alas,6,12,2.0000
meaning,12,36,3.0000
clasping,2,8,4.0000
piece,12,12,1.0000
reminder,2,4,2.0000
counted,1,3,3.0000
inhospitable,1,4,4.0000
ballad,1,5,5.0000
abroad,17,17,1.0000
afforded,3,6,2.0000
dusting,2,2,1.0000
stormy,4,8,2.0000
feathers,5,15,3.0000
diversions,1,4,4.0000
fourteen,2,10,5.0000
inflammable,2,12,6.0000
monsieur,4,28,7.0000
uncomplaining,1,8,8.0000
harrrow,1,1,1.0000
immediate,1,2,2.0000
warmest,1,3,3.0000
pensive,11,11,1.0000
gardens,5,10,2.0000
screamed,5,15,3.0000
camps,1,4,4.0000
hedges,1,5,5.0000
delayed,1,6,6.0000
cette,1,1,1.0000
learned,36,72,2.0000
defiance,1,3,3.0000
sketch,17,17,1.0000
mouths,3,6,2.0000
latch,1,3,3.0000
equipages,1,4,4.0000
task,14,14,1.0000
festivals,2,4,2.0000
desirable,4,12,3.0000
sketchbook,3,12,4.0000
serenity,2,10,5.0000
interred,1,6,6.0000
light,49,49,1.0000
salt,3,6,2.0000
storms,1,3,3.0000
sleep,34,34,1.0000
twinkling,1,2,2.0000
repentant,3,9,3.0000
grumble,2,2,1.0000
fancied,19,38,2.0000
teddy,62,186,3.0000
truckle,2,8,4.0000
greeting,3,3,1.0000
dismay,14,28,2.0000
rows,2,6,3.0000
contributed,1,4,4.0000
finely,4,20,5.0000
vex,2,12,6.0000
inevitability,1,7,7.0000
wiggled,1,8,8.0000
packs,1,1,1.0000
active,5,10,2.0000
installed,1,3,3.0000
forgets,3,12,4.0000
thermometer,1,5,5.0000
wrongdoing,2,12,6.0000
canopies,1,7,7.0000
compassion,2,16,8.0000
smell,5,5,1.0000
hinting,2,4,2.0000
parian,1,3,3.0000
gotts,1,4,4.0000
reminded,6,6,1.0000
clutched,1,2,2.0000
ripe,3,9,3.0000
lorded,1,4,4.0000
counter,1,5,5.0000
slightest,3,3,1.0000
text,1,2,2.0000
lizards,1,3,3.0000
norton,6,6,1.0000
children,99,99,1.0000
gone,79,158,2.0000
carriages,3,9,3.0000
rakishly,1,4,4.0000
gifs,1,5,5.0000
gift,10,10,1.0000
affectation,3,6,2.0000
peaceful,9,9,1.0000
dignified,8,16,2.0000
muddy,4,12,3.0000
spiders,4,4,1.0000
hieroglyphics,1,2,2.0000
delicacy,1,3,3.0000
congratulation,1,4,4.0000
unsolved,1,5,5.0000
forget,48,48,1.0000
square,2,4,2.0000
sweetly,4,12,3.0000
limps,1,4,4.0000
remain,5,5,1.0000
read:,1,2,2.0000
beams,2,6,3.0000
constantine,1,4,4.0000
reproach,6,30,5.0000
prayers,8,48,6.0000
submission,2,14,7.0000
invested,1,8,8.0000
bleak,1,1,1.0000
involuntary,2,4,2.0000
sere,1,3,3.0000
same,36,36,1.0000
dismal,11,22,2.0000
rapturously,1,3,3.0000
cultivated,3,3,1.0000
material,4,8,2.0000
chattering,1,3,3.0000
desperate,7,28,4.0000
ive,148,148,1.0000
bouquets,9,18,2.0000
rag,7,21,3.0000
extending,1,4,4.0000
pure,3,15,5.0000
penance,1,6,6.0000
suspect,7,7,1.0000
fanning,1,2,2.0000
willows,1,3,3.0000
dismissed,1,4,4.0000
basin,1,5,5.0000
stolen,1,6,6.0000
beery,1,7,7.0000
theyve,1,8,8.0000
minion,2,2,1.0000
denouncing,1,2,2.0000
uplift,2,6,3.0000
caterpillars,1,4,4.0000
devise,2,10,5.0000
spiritualistic,1,1,1.0000
force,4,8,2.0000
straightforward,2,6,3.0000
noahs,1,4,4.0000
blond,1,5,5.0000
sandwich,1,6,6.0000
clutches,1,7,7.0000
reason,16,16,1.0000
tasting,2,4,2.0000
recommend,1,3,3.0000
pattering,2,8,4.0000
begun,12,12,1.0000
gardening,1,2,2.0000
fumed,1,3,3.0000
hustled,1,4,4.0000
europe,1,1,1.0000
fearing,13,26,2.0000
boldly,5,15,3.0000
thousand,1,4,4.0000
ran,44,44,1.0000
mourn,1,2,2.0000
clipped,1,3,3.0000
memory,10,40,4.0000
delinquencies,1,5,5.0000
caressing,1,6,6.0000
prevailed,6,6,1.0000
performed,3,6,2.0000
all,861,861,1.0000
resigned,4,8,2.0000
rescued,3,9,3.0000
begging,7,28,4.0000
lower,6,30,5.0000
pick,10,60,6.0000
rap,3,21,7.0000
yesterdays,2,16,8.0000
fortunes,4,4,1.0000
crumple,1,2,2.0000
trim,1,3,3.0000
reach,3,3,1.0000
forged,1,2,2.0000
absence,7,21,3.0000
speculative,1,4,4.0000
hour,50,50,1.0000
diamond,2,4,2.0000
fever,16,48,3.0000
protege,1,4,4.0000
flush,4,20,5.0000
seasickness,1,6,6.0000
securing,1,7,7.0000
trio,1,8,8.0000
friendly,29,29,1.0000
rat,2,4,2.0000
tightly,4,12,3.0000
trip,9,36,4.0000
purr,1,5,5.0000
diverted,3,18,6.0000
forefinger,2,14,7.0000
palest,1,8,8.0000
cradle,2,18,9.0000
toodles,1,1,1.0000
strictly,1,2,2.0000
cupids,1,3,3.0000
zeal,2,8,4.0000
dogged,1,5,5.0000
buckwheats,2,2,1.0000
asking,16,32,2.0000
resolutions,3,9,3.0000
decent,2,8,4.0000
refrain,6,30,5.0000
elaborate,1,6,6.0000
legged,2,2,1.0000
belladonna,2,4,2.0000
describing,2,6,3.0000
exploits,1,4,4.0000
poke,2,2,1.0000
witness,2,4,2.0000
sensational,4,12,3.0000
cooler,1,1,1.0000
bandbox,2,4,2.0000
lounged,3,9,3.0000
ray,2,8,4.0000
misunderstandings,1,5,5.0000
noise,2,12,6.0000
overhung,1,7,7.0000
hurried,17,17,1.0000
resources,1,2,2.0000
valuables,1,3,3.0000
smothered,2,8,4.0000
niente,2,10,5.0000
abashed,6,6,1.0000
step,15,30,2.0000
strolling,1,3,3.0000
ivy,2,8,4.0000
alterations,2,10,5.0000
stationary,1,6,6.0000
good,462,462,1.0000
regarding,7,14,2.0000
rage,1,3,3.0000
contained,4,16,4.0000
internal,1,5,5.0000
teased,3,3,1.0000
storybook,3,6,2.0000
heaviness,1,3,3.0000
adieux,2,8,4.0000
romance,23,23,1.0000
embarked,1,2,2.0000
laughter,20,20,1.0000
mandarin,1,2,2.0000
shortsighted,3,9,3.0000
disapproval,3,3,1.0000
gladness,2,4,2.0000
brothers,5,5,1.0000
trick,2,4,2.0000
cedar,1,3,3.0000
manuscripts,3,12,4.0000
coo,2,10,5.0000
knobby,3,18,6.0000
courteous,1,7,7.0000
praise,22,22,1.0000
hearing,11,22,2.0000
tryinger,1,3,3.0000
gypsy,1,4,4.0000
ashes,1,5,5.0000
sand,1,6,6.0000
mouse,5,5,1.0000
swept,8,16,2.0000
replenished,1,3,3.0000
identical,1,4,4.0000
sane,1,5,5.0000
plate,11,11,1.0000
heir,3,6,2.0000
hove,1,3,3.0000
flickering,1,4,4.0000
turner,2,10,5.0000
intelligible,1,6,6.0000
sang,23,23,1.0000
hint,5,10,2.0000
manly,5,15,3.0000
project,2,8,4.0000
tripping,1,5,5.0000
drink,9,9,1.0000
cot,1,2,2.0000
evolutions,1,3,3.0000
queerest,1,4,4.0000
education,4,20,5.0000
