Word,Occurrences,TotalSteps,AverageSteps
month,20,20,1.0000
carving,1,2,2.0000
parasol,5,15,3.0000
scream,1,1,1.0000
barred,1,1,1.0000
vive,1,2,2.0000
neither,27,27,1.0000
empress,1,1,1.0000
paired,1,1,1.0000
friendless,1,1,1.0000
ohs,1,1,1.0000
impressively,3,6,2.0000
laundrywoman,1,1,1.0000
street,20,20,1.0000
simmer,1,2,2.0000
redder,6,6,1.0000
instant,11,11,1.0000
holes,2,2,1.0000
redden,1,1,1.0000
spilled,1,1,1.0000
notice,10,10,1.0000
dursnt,1,2,2.0000
current,1,1,1.0000
speechless,2,2,1.0000
fatherless,1,2,2.0000
excellently,6,6,1.0000
tempest,2,2,1.0000
bathed,1,2,2.0000
blazed,2,6,3.0000
policy,1,4,4.0000
share,13,13,1.0000
reposing,1,2,2.0000
confessing,1,1,1.0000
dignity,14,14,1.0000
slowly,33,66,2.0000
graciously,8,24,3.0000
oil,2,8,4.0000
bell,12,12,1.0000
humor,6,12,2.0000
undone,1,1,1.0000
&,1,1,1.0000
obstreperous,1,1,1.0000
elegance,7,7,1.0000
ruffled,8,16,2.0000
magical,1,3,3.0000
sharp,23,23,1.0000
belt,2,2,1.0000
wherry,1,2,2.0000
traits,1,3,3.0000
linger,1,1,1.0000
sick,34,34,1.0000
capricious,2,4,2.0000
milkman,1,1,1.0000
vivan,1,1,1.0000
repress,1,2,2.0000
concerned,1,1,1.0000
2,3,3,1.0000
police,2,4,2.0000
pulling,6,6,1.0000
boys,101,101,1.0000
lifts,1,1,1.0000
desultory,1,1,1.0000
wearin,2,2,1.0000
lighting,1,2,2.0000
outset,1,3,3.0000
mother,327,327,1.0000
grandpa,23,46,2.0000
bespattered,1,3,3.0000
tempers,5,5,1.0000
opportunities,3,3,1.0000
eaten,3,3,1.0000
outbreak,1,2,2.0000
flowery,2,2,1.0000
daring,3,3,1.0000
side,53,53,1.0000
confession,2,4,2.0000
denis,1,3,3.0000
flowers,62,62,1.0000
relapse,1,1,1.0000
arsenic,1,1,1.0000
smiling,35,70,2.0000
detest,2,2,1.0000
everlasting,3,3,1.0000
ellen,4,8,2.0000
complimentary,2,6,3.0000
toothbrush,1,4,4.0000
contrasting,2,2,1.0000
ostentatiously,1,1,1.0000
pockets,8,8,1.0000
glowed,6,6,1.0000
sauntered,1,1,1.0000
frenchwoman,5,5,1.0000
cuddled,5,5,1.0000
bend,4,8,2.0000
sympathetic,3,3,1.0000
bigger,5,5,1.0000
incoherently,1,2,2.0000
uttered,9,9,1.0000
pasting,1,1,1.0000
a,4466,4466,1.0000
b,1,1,1.0000
russian,2,2,1.0000
c,3,6,2.0000
producing,5,15,3.0000
parish,1,4,4.0000
convulse,1,5,5.0000
slashed,1,1,1.0000
wrapping,2,4,2.0000
pearl,5,5,1.0000
proposition,1,2,2.0000
i,3151,3151,1.0000
childs,2,4,2.0000
bent,17,51,3.0000
question,20,20,1.0000
scorned,1,2,2.0000
poodles,1,3,3.0000
k,5,5,1.0000
l,2,2,1.0000
m,3,3,1.0000
confiding,8,16,2.0000
future,9,27,3.0000
n,1,1,1.0000
pennies,1,2,2.0000
tile,1,3,3.0000
o,3,3,1.0000
repining,1,1,1.0000
p,4,8,2.0000
jardin,1,1,1.0000
s,3,3,1.0000
firin,1,1,1.0000
t,1,2,2.0000
diplomatically,1,3,3.0000
till,190,190,1.0000
old,378,378,1.0000
listless,4,8,2.0000
bowing,2,2,1.0000
recited,1,1,1.0000
haste,6,6,1.0000
betokens,1,1,1.0000
deliberately,2,2,1.0000
conscience,10,20,2.0000
readers,5,5,1.0000
dashing,4,8,2.0000
varying,1,3,3.0000
pastime,2,2,1.0000
buyer,1,1,1.0000
guitar,1,1,1.0000
interested,19,19,1.0000
whisky,1,2,2.0000
consumed,1,1,1.0000
jouvins,1,2,2.0000
strong,51,51,1.0000
sentimentlly,1,1,1.0000
imitation,3,6,2.0000
seeking,1,3,3.0000
schillers,2,2,1.0000
presentable,1,2,2.0000
time,319,319,1.0000
anyway,5,10,2.0000
discouragements,1,3,3.0000
hasty,12,12,1.0000
confused,2,4,2.0000
debate,1,3,3.0000
streak,3,3,1.0000
rewarded,2,4,2.0000
relevant,1,1,1.0000
quizzing,1,2,2.0000
harbor,1,1,1.0000
sift,1,2,2.0000
survey,2,2,1.0000
unselfish,4,4,1.0000
forlorn,8,8,1.0000
tinkling,1,2,2.0000
needlebook,1,3,3.0000
ribbons,9,9,1.0000
hanging,6,6,1.0000
seasons,1,2,2.0000
gliding,2,2,1.0000
remained,11,11,1.0000
chronic,1,1,1.0000
sigh,26,26,1.0000
tina,15,15,1.0000
reveled,4,4,1.0000
sign,17,17,1.0000
radiance,1,2,2.0000
imitating,3,3,1.0000
tink,2,2,1.0000
wearer,2,2,1.0000
sonata,1,2,2.0000
one,706,706,1.0000
ear,11,22,2.0000
pause,20,60,3.0000
chickweed,2,2,1.0000
shield,5,10,2.0000
eat,29,29,1.0000
newborn,1,1,1.0000
sparkle,3,3,1.0000
clashed,3,3,1.0000
savagely,1,2,2.0000
eatin,1,1,1.0000
silks,1,1,1.0000
tiny,8,8,1.0000
shawl,5,5,1.0000
silky,1,1,1.0000
pickwick,16,16,1.0000
ballroom,3,3,1.0000
allumettes,1,2,2.0000
convent,1,1,1.0000
admission,3,3,1.0000
infect,1,1,1.0000
cheered,5,5,1.0000
acquaintance,5,5,1.0000
mightnt,1,2,2.0000
voices,12,12,1.0000
impatient,8,16,2.0000
irrestible,1,3,3.0000
falter,2,2,1.0000
croqueting,1,1,1.0000
effectual,1,2,2.0000
bootjack,2,6,3.0000
suited,17,17,1.0000
draped,3,6,2.0000
agony,1,3,3.0000
featherbeds,1,1,1.0000
dollanity,1,1,1.0000
cockles,1,2,2.0000
crustiness,2,2,1.0000
conjectures,1,2,2.0000
lunches,1,1,1.0000
goethe,1,1,1.0000
voiced,1,1,1.0000
twittered,1,2,2.0000
debarred,1,1,1.0000
truck,1,2,2.0000
beggars,1,1,1.0000
swear,2,2,1.0000
silly,32,32,1.0000
appealing,3,6,2.0000
emotion,5,5,1.0000
advantage,3,6,2.0000
trains,1,3,3.0000
stroke,6,6,1.0000
symposium,1,1,1.0000
ballast,2,2,1.0000
succeed,4,4,1.0000
exhaustion,2,2,1.0000
holly,1,2,2.0000
recovered,8,8,1.0000
screaming,1,2,2.0000
dispersed,1,3,3.0000
january,1,1,1.0000
dispatches,2,2,1.0000
tips,1,2,2.0000
females,1,1,1.0000
rice,1,2,2.0000
sauce,1,3,3.0000
globes,1,1,1.0000
sorrowfully,6,12,2.0000
odors,1,1,1.0000
rich,61,61,1.0000
breathes,1,1,1.0000
oppose,1,2,2.0000
dentists,1,1,1.0000
bluntly,1,1,1.0000
carnival,1,2,2.0000
departed,21,21,1.0000
bess,1,2,2.0000
best,175,175,1.0000
africa,1,1,1.0000
michelangelo,1,2,2.0000
dovecote,4,4,1.0000
dispatched,3,6,2.0000
popular,2,6,3.0000
opy,1,1,1.0000
bilin,1,1,1.0000
newcomers,1,1,1.0000
saucy,2,2,1.0000
winters,1,1,1.0000
steered,1,1,1.0000
wrinkles,2,2,1.0000
salubrious,1,1,1.0000
beth,414,414,1.0000
ruling,2,4,2.0000
forgetfulness,1,3,3.0000
ride,12,12,1.0000
pretending,3,6,2.0000
resisting,1,3,3.0000
untrue,2,2,1.0000
missis,1,1,1.0000
solace,3,3,1.0000
vivid,1,1,1.0000
socks,3,3,1.0000
pattern,3,3,1.0000
wrinkled,3,6,2.0000
hounds,1,1,1.0000
guards,2,2,1.0000
approve,9,9,1.0000
sausage,1,2,2.0000
